start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
47,274,DEMATAGODA,TISMALPOLA,1164,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,DEMATAGODA,09:03:00,09:04:00,RAMBUKKANA,11:30:00,11:20:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DEMATAGODA 10:20:00 10:21:00 RAMBUKKANA 12:38:00 TISMALPOLA 12:30:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 15:00:00 15:01:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DEMATAGODA 15:55:00 15:56:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DEMATAGODA 16:56:00 16:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00",COMMUTER,,350.0,180.0,75.29
47,274,DEMATAGODA,TISMALPOLA,1168,"2nd Class, 3rd Class",RAMBUKKANA,20:56:00,DEMATAGODA,10:20:00,10:21:00,RAMBUKKANA,12:38:00,12:30:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 15:00:00 15:01:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DEMATAGODA 15:55:00 15:56:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DEMATAGODA 16:56:00 16:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 DEMATAGODA 17:10:00 17:11:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,350.0,180.0,75.29
47,274,DEMATAGODA,TISMALPOLA,1183,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,DEMATAGODA,13:35:00,13:36:00,RAMBUKKANA,15:59:00,15:50:00,Daily,"1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 15:00:00 15:01:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DEMATAGODA 15:55:00 15:56:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DEMATAGODA 16:56:00 16:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 DEMATAGODA 17:10:00 17:11:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DEMATAGODA 18:50:00 18:51:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00",COMMUTER,,350.0,180.0,75.29
47,274,DEMATAGODA,TISMALPOLA,1191,3rd Class,RAMBUKKANA,01:21:00,DEMATAGODA,16:56:00,16:58:00,RAMBUKKANA,18:34:00,18:25:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 DEMATAGODA 17:10:00 17:11:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DEMATAGODA 18:50:00 18:51:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00 Train No: 1183 DEMATAGODA 19:05:00 19:06:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 DEMATAGODA 20:05:00 20:06:00 RAMBUKKANA 22:27:00 TISMALPOLA 22:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",COMMUTER,,350.0,180.0,75.29
47,274,DEMATAGODA,TISMALPOLA,1194,,,,DEMATAGODA,16:56:00,16:58:00,RAMBUKKANA,18:34:00,18:25:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 DEMATAGODA 17:10:00 17:11:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DEMATAGODA 18:50:00 18:51:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00 Train No: 1183 DEMATAGODA 19:05:00 19:06:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 DEMATAGODA 20:05:00 20:06:00 RAMBUKKANA 22:27:00 TISMALPOLA 22:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 DEMATAGODA 23:08:00 23:09:00 RAMBUKKANA 01:21:00 TISMALPOLA 01:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00",COMMUTER,,350.0,180.0,75.29
48,2,DEMODARA,AMBEWELA,1016,"1st Class, 2nd Class, 3rd Class",KANDY,14:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,08:47:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,300.0,140.0,56.23
48,2,DEMODARA,AMBEWELA,1028,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,08:47:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 AMBEWELA 10:31:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00",EXPRESS TRAIN,,300.0,140.0,56.23
48,2,DEMODARA,AMBEWELA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,08:47:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 AMBEWELA 10:31:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 AMBEWELA 11:40:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,300.0,140.0,56.23
48,2,DEMODARA,AMBEWELA,1008,3rd Class,KANDY,18:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,08:47:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 AMBEWELA 10:31:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 AMBEWELA 11:40:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 AMBEWELA 13:38:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,300.0,140.0,56.23
48,2,DEMODARA,AMBEWELA,6,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,08:47:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 AMBEWELA 10:31:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 AMBEWELA 11:40:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 AMBEWELA 13:38:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 DEMODARA 11:18:00 11:19:00 KANDY 18:05:00 AMBEWELA 13:43:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00",EXPRESS TRAIN,,300.0,140.0,56.23
48,2,DEMODARA,AMBEWELA,1596,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,e End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,08:47:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 AMBEWELA 10:31:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 AMBEWELA 11:40:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 AMBEWELA 13:38:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 DEMODARA 11:18:00 11:19:00 KANDY 18:05:00 AMBEWELA 13:43:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 DEMODARA 12:26:00 12:28:00 KANDY 21:27:00 AMBEWELA 15:16:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,300.0,140.0,56.23
48,2,DEMODARA,AMBEWELA,1046,,,,DEMODARA,08:13:00,08:14:00,KANDY,14:34:00,10:31:00,,"NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 AMBEWELA 11:40:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 AMBEWELA 13:38:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 DEMODARA 11:18:00 11:19:00 KANDY 18:05:00 AMBEWELA 13:43:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 DEMODARA 12:26:00 12:28:00 KANDY 21:27:00 AMBEWELA 15:16:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00 Train No: 1596 DEMODARA 19:07:00 19:08:00 COLOMBO FORT 05:59:00 AMBEWELA 21:52:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",LOCAL TRAINS,,300.0,140.0,56.23
48,23,DEMODARA,BADULLA,1045,"1st Class, 2nd Class, 3rd Class",BADULLA,13:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,07:02:00,07:03:00,BADULLA,07:40:00,07:40:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00",,,100.0,40.0,14.68
48,23,DEMODARA,BADULLA,1126,"1st Class, 2nd Class, 3rd Class",BADULLA,16:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,07:02:00,07:03:00,BADULLA,07:40:00,07:40:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 DEMODARA 13:01:00 13:03:00 BADULLA 13:41:00 BADULLA 13:41:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00",Mixed,,100.0,40.0,14.68
48,23,DEMODARA,BADULLA,1005,"1st Class, 2nd Class",BADULLA,16:49:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,07:02:00,07:03:00,BADULLA,07:40:00,07:40:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 DEMODARA 13:01:00 13:03:00 BADULLA 13:41:00 BADULLA 13:41:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 DEMODARA 15:57:00 15:58:00 BADULLA 16:33:00 BADULLA 16:33:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",Mixed,,100.0,40.0,14.68
48,23,DEMODARA,BADULLA,1027,"1st Class, 2nd Class, 3rd Class",BADULLA,18:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,07:02:00,07:03:00,BADULLA,07:40:00,07:40:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 DEMODARA 13:01:00 13:03:00 BADULLA 13:41:00 BADULLA 13:41:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 DEMODARA 15:57:00 15:58:00 BADULLA 16:33:00 BADULLA 16:33:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 DEMODARA 16:13:00 16:15:00 BADULLA 16:49:00 BADULLA 16:49:00 Monday to Friday ELLA ODYSSEY (Kandy) Available Classes: 1st Class , 2nd Class Train ends at BADULLA at 16:49:00",Mixed,,100.0,40.0,14.68
48,23,DEMODARA,BADULLA,1015,"1st Class, 2nd Class, 3rd Class",BADULLA,20:16:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,07:02:00,07:03:00,BADULLA,07:40:00,07:40:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 DEMODARA 13:01:00 13:03:00 BADULLA 13:41:00 BADULLA 13:41:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 DEMODARA 15:57:00 15:58:00 BADULLA 16:33:00 BADULLA 16:33:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 DEMODARA 16:13:00 16:15:00 BADULLA 16:49:00 BADULLA 16:49:00 Monday to Friday ELLA ODYSSEY (Kandy) Available Classes: 1st Class , 2nd Class Train ends at BADULLA at 16:49:00 Train No: 1027 DEMODARA 17:50:00 17:51:00 BADULLA 18:25:00 BADULLA 18:25:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 18:25:00",Mixed,,100.0,40.0,14.68
48,23,DEMODARA,BADULLA,1007,,,,nation / Time End Station / Time Frequency Name Type DEMODARA,07:02:00,07:03:00,BADULLA,07:40:00,07:40:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 DEMODARA 13:01:00 13:03:00 BADULLA 13:41:00 BADULLA 13:41:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 DEMODARA 15:57:00 15:58:00 BADULLA 16:33:00 BADULLA 16:33:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 DEMODARA 16:13:00 16:15:00 BADULLA 16:49:00 BADULLA 16:49:00 Monday to Friday ELLA ODYSSEY (Kandy) Available Classes: 1st Class , 2nd Class Train ends at BADULLA at 16:49:00 Train No: 1027 DEMODARA 17:50:00 17:51:00 BADULLA 18:25:00 BADULLA 18:25:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 18:25:00 Train No: 1015 DEMODARA 19:40:00 19:41:00 BADULLA 20:16:00 BADULLA 20:16:00 DAILY 1007 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 20:16:00",Mixed,,100.0,40.0,14.68
48,79,DEMODARA,GREAT WESTERN,1016,"1st Class, 2nd Class, 3rd Class",KANDY,14:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,09:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,350.0,180.0,78.42
48,79,DEMODARA,GREAT WESTERN,1028,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,09:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 GREAT WESTERN 11:22:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00",EXPRESS TRAIN,,350.0,180.0,78.42
48,79,DEMODARA,GREAT WESTERN,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,09:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 GREAT WESTERN 11:22:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 GREAT WESTERN 12:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,350.0,180.0,78.42
48,79,DEMODARA,GREAT WESTERN,1008,3rd Class,KANDY,18:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,09:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 GREAT WESTERN 11:22:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 GREAT WESTERN 12:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 GREAT WESTERN 14:32:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,350.0,180.0,78.42
48,79,DEMODARA,GREAT WESTERN,6,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,09:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 GREAT WESTERN 11:22:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 GREAT WESTERN 12:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 GREAT WESTERN 14:32:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 DEMODARA 11:18:00 11:19:00 KANDY 18:05:00 GREAT WESTERN 14:52:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00",EXPRESS TRAIN,,350.0,180.0,78.42
48,79,DEMODARA,GREAT WESTERN,1596,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Name Type DEMODARA,06:26:00,06:27:00,COLOMBO FORT,16:00:00,09:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 DEMODARA 08:13:00 08:14:00 KANDY 14:34:00 GREAT WESTERN 11:22:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 DEMODARA 09:26:00 09:27:00 COLOMBO FORT 19:25:00 GREAT WESTERN 12:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 DEMODARA 10:57:00 11:08:00 COLOMBO FORT 21:17:00 GREAT WESTERN 14:32:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 DEMODARA 11:18:00 11:19:00 KANDY 18:05:00 GREAT WESTERN 14:52:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 DEMODARA 12:26:00 12:28:00 KANDY 21:27:00 GREAT WESTERN 17:08:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,350.0,180.0,78.42
