start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
74,176,GALOYA JUNCTION,MORAGOLLAGAMA,6891,"2nd Class, 3rd Class",COLOMBO FORT,03:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GALOYA JUNCTION,04:26:00,04:30:00,COLOMBO FORT,09:18:00,06:00:00,Daily,"PULATHISI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:18:00 Train No: 6076 GALOYA JUNCTION 09:07:00 09:15:00 COLOMBO FORT 14:58:00 MORAGOLLAGAMA 11:07:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GALOYA JUNCTION 15:10:00 15:20:00 MAHO 17:47:00 MORAGOLLAGAMA 17:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00",INTERCITY,,350.0,160.0,66.74
74,176,GALOYA JUNCTION,MORAGOLLAGAMA,7084,"2nd Class, 3rd Class",COLOMBO FORT,04:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GALOYA JUNCTION,04:26:00,04:30:00,COLOMBO FORT,09:18:00,06:00:00,Daily,"PULATHISI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:18:00 Train No: 6076 GALOYA JUNCTION 09:07:00 09:15:00 COLOMBO FORT 14:58:00 MORAGOLLAGAMA 11:07:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GALOYA JUNCTION 15:10:00 15:20:00 MAHO 17:47:00 MORAGOLLAGAMA 17:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00 Train No: 6891 GALOYA JUNCTION 21:22:00 21:30:00 COLOMBO FORT 03:42:00 MORAGOLLAGAMA 23:22:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00",INTERCITY,,350.0,160.0,66.74
74,176,GALOYA JUNCTION,MORAGOLLAGAMA,6080,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GALOYA JUNCTION,04:26:00,04:30:00,COLOMBO FORT,09:18:00,06:00:00,Daily,"PULATHISI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:18:00 Train No: 6076 GALOYA JUNCTION 09:07:00 09:15:00 COLOMBO FORT 14:58:00 MORAGOLLAGAMA 11:07:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GALOYA JUNCTION 15:10:00 15:20:00 MAHO 17:47:00 MORAGOLLAGAMA 17:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00 Train No: 6891 GALOYA JUNCTION 21:22:00 21:30:00 COLOMBO FORT 03:42:00 MORAGOLLAGAMA 23:22:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00 Train No: 7084 GALOYA JUNCTION 22:50:00 23:00:00 COLOMBO FORT 04:21:00 MORAGOLLAGAMA 00:46:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:21:00",INTERCITY,,350.0,160.0,66.74
74,237,GALOYA JUNCTION,PALUGASWEWA,6012,"2nd Class, 3rd Class",MAHO,17:47:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GALOYA JUNCTION,09:07:00,09:15:00,COLOMBO FORT,14:58:00,09:50:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00",EXPRESS TRAIN,,150.0,60.0,23.48
74,237,GALOYA JUNCTION,PALUGASWEWA,6891,"2nd Class, 3rd Class",COLOMBO FORT,03:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GALOYA JUNCTION,09:07:00,09:15:00,COLOMBO FORT,14:58:00,09:50:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GALOYA JUNCTION 15:10:00 15:20:00 MAHO 17:47:00 PALUGASWEWA 15:59:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00",EXPRESS TRAIN,,150.0,60.0,23.48
74,237,GALOYA JUNCTION,PALUGASWEWA,7084,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GALOYA JUNCTION,09:07:00,09:15:00,COLOMBO FORT,14:58:00,09:50:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GALOYA JUNCTION 15:10:00 15:20:00 MAHO 17:47:00 PALUGASWEWA 15:59:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00 Train No: 6891 GALOYA JUNCTION 21:22:00 21:30:00 COLOMBO FORT 03:42:00 PALUGASWEWA 22:07:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00",EXPRESS TRAIN,,150.0,60.0,23.48
70,46,GAMMANA,COTTA ROAD,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:33:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,200.0,100.0,37.66
70,46,GAMMANA,COTTA ROAD,9646,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:33:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 COTTA ROAD 07:07:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,200.0,100.0,37.66
70,46,GAMMANA,COTTA ROAD,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:33:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 COTTA ROAD 07:07:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 COTTA ROAD 07:54:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,200.0,100.0,37.66
70,46,GAMMANA,COTTA ROAD,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:33:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 COTTA ROAD 07:07:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 COTTA ROAD 07:54:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 COTTA ROAD 08:16:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,200.0,100.0,37.66
70,46,GAMMANA,COTTA ROAD,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:33:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 COTTA ROAD 07:07:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 COTTA ROAD 07:54:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 COTTA ROAD 08:16:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 COTTA ROAD 08:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,200.0,100.0,37.66
70,46,GAMMANA,COTTA ROAD,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:33:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 COTTA ROAD 07:07:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 COTTA ROAD 07:54:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 COTTA ROAD 08:16:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 COTTA ROAD 08:49:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 GAMMANA 13:15:00 13:16:00 COLOMBO FORT 15:41:00 COTTA ROAD 15:16:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",COMMUTER,,200.0,100.0,37.66
70,182,GAMMANA,MAKUMBURA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:47:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,150.0,60.0,20.61
70,182,GAMMANA,MAKUMBURA,9646,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:47:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 MAKUMBURA 06:21:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,150.0,60.0,20.61
70,182,GAMMANA,MAKUMBURA,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:47:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 MAKUMBURA 06:21:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 MAKUMBURA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,150.0,60.0,20.61
70,182,GAMMANA,MAKUMBURA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:47:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 MAKUMBURA 06:21:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 MAKUMBURA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 MAKUMBURA 07:30:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,150.0,60.0,20.61
70,182,GAMMANA,MAKUMBURA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:47:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 MAKUMBURA 06:21:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 MAKUMBURA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 MAKUMBURA 07:30:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 MAKUMBURA 08:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,150.0,60.0,20.61
70,182,GAMMANA,MAKUMBURA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:47:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 MAKUMBURA 06:21:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 MAKUMBURA 07:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 MAKUMBURA 07:30:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 MAKUMBURA 08:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 GAMMANA 13:15:00 13:16:00 COLOMBO FORT 15:41:00 MAKUMBURA 14:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",COMMUTER,,150.0,60.0,20.61
70,202,GAMMANA,NAWINNA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:06:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,150.0,80.0,27.91
70,202,GAMMANA,NAWINNA,9646,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:06:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 NAWINNA 06:40:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,150.0,80.0,27.91
70,202,GAMMANA,NAWINNA,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:06:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 NAWINNA 06:40:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 NAWINNA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,150.0,80.0,27.91
70,202,GAMMANA,NAWINNA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:06:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 NAWINNA 06:40:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 NAWINNA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 NAWINNA 07:49:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,150.0,80.0,27.91
70,202,GAMMANA,NAWINNA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:06:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 NAWINNA 06:40:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 NAWINNA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 NAWINNA 07:49:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 NAWINNA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,150.0,80.0,27.91
70,202,GAMMANA,NAWINNA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,06:06:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 NAWINNA 06:40:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:21:00 06:22:00 COLOMBO FORT 08:09:00 NAWINNA 07:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 NAWINNA 07:49:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 NAWINNA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 GAMMANA 13:15:00 13:16:00 COLOMBO FORT 15:41:00 NAWINNA 14:45:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",COMMUTER,,150.0,80.0,27.91
70,280,GAMMANA,UGGALLA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:00:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,50.0,20.0,2.34
70,280,GAMMANA,UGGALLA,9646,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:00:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 UGGALLA 05:32:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,50.0,20.0,2.34
70,280,GAMMANA,UGGALLA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:00:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 UGGALLA 05:32:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 UGGALLA 06:43:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,50.0,20.0,2.34
70,280,GAMMANA,UGGALLA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:00:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 UGGALLA 05:32:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 UGGALLA 06:43:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 UGGALLA 07:16:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,50.0,20.0,2.34
70,280,GAMMANA,UGGALLA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMMANA,04:53:00,04:54:00,COLOMBO FORT,06:48:00,05:00:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 GAMMANA 05:25:00 05:26:00 COLOMBO FORT 07:22:00 UGGALLA 05:32:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 GAMMANA 06:36:00 06:37:00 COLOMBO FORT 08:31:00 UGGALLA 06:43:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 GAMMANA 07:09:00 07:10:00 COLOMBO FORT 09:04:00 UGGALLA 07:16:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 GAMMANA 13:15:00 13:16:00 COLOMBO FORT 15:41:00 UGGALLA 13:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",COMMUTER,,50.0,20.0,2.34
75,9,GAMPAHA,ALAWWA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1125,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 GAMPAHA 05:15:00 05:16:00 RAMBUKKANA 06:59:00 ALAWWA 06:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,200.0,100.0,38.14
