start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
53,29,DARALUWA,BUTHGAMUWA,1162,3rd Class,RAMBUKKANA,18:22:00,DARALUWA,09:52:00,09:53:00,RAMBUKKANA,11:30:00,10:50:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DARALUWA 09:56:00 09:57:00 KURUNEGALA 11:39:00 BUTHGAMUWA 10:51:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DARALUWA 11:05:00 11:06:00 RAMBUKKANA 12:38:00 BUTHGAMUWA 12:05:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DARALUWA 13:41:00 13:42:00 POLGAHAWELA 14:53:00 BUTHGAMUWA 14:36:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DARALUWA 14:29:00 14:30:00 RAMBUKKANA 15:59:00 BUTHGAMUWA 15:24:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DARALUWA 15:49:00 15:50:00 RAMBUKKANA 17:23:00 BUTHGAMUWA 16:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1170,"2nd Class, 3rd Class",GANEWATTE,18:54:00,DARALUWA,09:56:00,09:57:00,KURUNEGALA,11:39:00,10:51:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DARALUWA 11:05:00 11:06:00 RAMBUKKANA 12:38:00 BUTHGAMUWA 12:05:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DARALUWA 13:41:00 13:42:00 POLGAHAWELA 14:53:00 BUTHGAMUWA 14:36:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DARALUWA 14:29:00 14:30:00 RAMBUKKANA 15:59:00 BUTHGAMUWA 15:24:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DARALUWA 15:49:00 15:50:00 RAMBUKKANA 17:23:00 BUTHGAMUWA 16:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DARALUWA 16:41:00 16:42:00 RAMBUKKANA 18:22:00 BUTHGAMUWA 17:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00",LOCAL TRAINS,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,4480,"2nd Class, 3rd Class",POLGAHAWELA,18:03:00,DARALUWA,11:05:00,11:06:00,RAMBUKKANA,12:38:00,12:05:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DARALUWA 13:41:00 13:42:00 POLGAHAWELA 14:53:00 BUTHGAMUWA 14:36:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DARALUWA 14:29:00 14:30:00 RAMBUKKANA 15:59:00 BUTHGAMUWA 15:24:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DARALUWA 15:49:00 15:50:00 RAMBUKKANA 17:23:00 BUTHGAMUWA 16:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DARALUWA 16:41:00 16:42:00 RAMBUKKANA 18:22:00 BUTHGAMUWA 17:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DARALUWA 16:41:00 16:42:00 GANEWATTE 18:54:00 BUTHGAMUWA 17:36:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00",COMMUTER,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1168,"2nd Class, 3rd Class",POLGAHAWELA,19:44:00,DARALUWA,14:29:00,14:30:00,RAMBUKKANA,15:59:00,15:24:00,Daily,"1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DARALUWA 15:49:00 15:50:00 RAMBUKKANA 17:23:00 BUTHGAMUWA 16:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DARALUWA 16:41:00 16:42:00 RAMBUKKANA 18:22:00 BUTHGAMUWA 17:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DARALUWA 16:41:00 16:42:00 GANEWATTE 18:54:00 BUTHGAMUWA 17:36:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 DARALUWA 16:55:00 16:56:00 POLGAHAWELA 18:03:00 BUTHGAMUWA 17:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DARALUWA 18:06:00 18:07:00 RAMBUKKANA 19:36:00 BUTHGAMUWA 19:01:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1173,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,DARALUWA,15:49:00,15:50:00,RAMBUKKANA,17:23:00,16:50:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DARALUWA 16:41:00 16:42:00 RAMBUKKANA 18:22:00 BUTHGAMUWA 17:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DARALUWA 16:41:00 16:42:00 GANEWATTE 18:54:00 BUTHGAMUWA 17:36:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 DARALUWA 16:55:00 16:56:00 POLGAHAWELA 18:03:00 BUTHGAMUWA 17:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DARALUWA 18:06:00 18:07:00 RAMBUKKANA 19:36:00 BUTHGAMUWA 19:01:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DARALUWA 18:25:00 18:26:00 POLGAHAWELA 19:44:00 BUTHGAMUWA 19:27:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00",COMMUTER,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1183,"2nd Class, 3rd Class",POLGAHAWELA,21:15:00,DARALUWA,16:41:00,16:42:00,GANEWATTE,18:54:00,17:36:00,Saturday,", Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 DARALUWA 16:55:00 16:56:00 POLGAHAWELA 18:03:00 BUTHGAMUWA 17:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DARALUWA 18:06:00 18:07:00 RAMBUKKANA 19:36:00 BUTHGAMUWA 19:01:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DARALUWA 18:25:00 18:26:00 POLGAHAWELA 19:44:00 BUTHGAMUWA 19:27:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 DARALUWA 19:51:00 19:52:00 RAMBUKKANA 21:23:00 BUTHGAMUWA 20:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00",LOCAL TRAINS,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1184,3rd Class,RAMBUKKANA,22:27:00,DARALUWA,16:55:00,16:56:00,POLGAHAWELA,18:03:00,17:48:00,Saturday,", SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DARALUWA 18:06:00 18:07:00 RAMBUKKANA 19:36:00 BUTHGAMUWA 19:01:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DARALUWA 18:25:00 18:26:00 POLGAHAWELA 19:44:00 BUTHGAMUWA 19:27:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 DARALUWA 19:51:00 19:52:00 RAMBUKKANA 21:23:00 BUTHGAMUWA 20:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 DARALUWA 20:01:00 20:02:00 POLGAHAWELA 21:15:00 BUTHGAMUWA 20:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00",LOCAL TRAINS,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1191,3rd Class,RAMBUKKANA,01:21:00,DARALUWA,16:55:00,16:56:00,POLGAHAWELA,18:03:00,17:48:00,Saturday,", SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DARALUWA 18:06:00 18:07:00 RAMBUKKANA 19:36:00 BUTHGAMUWA 19:01:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DARALUWA 18:25:00 18:26:00 POLGAHAWELA 19:44:00 BUTHGAMUWA 19:27:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 DARALUWA 19:51:00 19:52:00 RAMBUKKANA 21:23:00 BUTHGAMUWA 20:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 DARALUWA 20:01:00 20:02:00 POLGAHAWELA 21:15:00 BUTHGAMUWA 20:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 DARALUWA 20:51:00 20:52:00 RAMBUKKANA 22:27:00 BUTHGAMUWA 21:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",LOCAL TRAINS,,200.0,80.0,31.96
53,29,DARALUWA,BUTHGAMUWA,1194,,,,DARALUWA,18:06:00,18:07:00,RAMBUKKANA,19:36:00,19:01:00,,"NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 DARALUWA 18:25:00 18:26:00 POLGAHAWELA 19:44:00 BUTHGAMUWA 19:27:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 DARALUWA 19:51:00 19:52:00 RAMBUKKANA 21:23:00 BUTHGAMUWA 20:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 DARALUWA 20:01:00 20:02:00 POLGAHAWELA 21:15:00 BUTHGAMUWA 20:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 DARALUWA 20:51:00 20:52:00 RAMBUKKANA 22:27:00 BUTHGAMUWA 21:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 DARALUWA 23:53:00 23:54:00 RAMBUKKANA 01:21:00 BUTHGAMUWA 00:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00",COMMUTER,,200.0,80.0,31.96
53,97,DARALUWA,HUNUPITIYA,1507,3rd Class,MARADANA,05:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,05:15:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1512,3rd Class,COLOMBO FORT,06:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,05:15:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 HUNUPITIYA 05:28:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1516,"2nd Class, 3rd Class",COLOMBO FORT,06:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,05:15:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 HUNUPITIYA 05:28:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 HUNUPITIYA 06:03:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1518,3rd Class,COLOMBO FORT,06:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,05:15:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 HUNUPITIYA 05:28:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 HUNUPITIYA 06:03:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 HUNUPITIYA 06:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,4856,3rd Class,MARADANA,07:10:00,Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,05:15:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 HUNUPITIYA 05:28:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 HUNUPITIYA 06:03:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 HUNUPITIYA 06:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 HUNUPITIYA 06:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 HUNUPITIYA 06:41:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1527,3rd Class,COLOMBO FORT,07:33:00,DARALUWA,04:53:00,04:54:00,MARADANA,05:44:00,05:28:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 HUNUPITIYA 06:03:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 HUNUPITIYA 06:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 HUNUPITIYA 06:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 HUNUPITIYA 06:41:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 HUNUPITIYA 06:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1528,"2nd Class, 3rd Class",COLOMBO FORT,07:42:00,DARALUWA,05:22:00,05:23:00,COLOMBO FORT,06:25:00,06:03:00,,"Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 HUNUPITIYA 06:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 HUNUPITIYA 06:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 HUNUPITIYA 06:41:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 HUNUPITIYA 06:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 HUNUPITIYA 07:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1537,"2nd Class, 3rd Class",COLOMBO FORT,08:03:00,DARALUWA,05:36:00,05:37:00,COLOMBO FORT,06:35:00,06:12:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 HUNUPITIYA 06:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 HUNUPITIYA 06:41:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 HUNUPITIYA 06:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 HUNUPITIYA 07:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 HUNUPITIYA 07:19:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1525,"2nd Class, 3rd Class",COLOMBO FORT,08:30:00,DARALUWA,05:36:00,05:37:00,COLOMBO FORT,06:34:00,06:11:00,Saturday,", SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 HUNUPITIYA 06:41:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 HUNUPITIYA 06:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 HUNUPITIYA 07:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 HUNUPITIYA 07:19:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 HUNUPITIYA 07:43:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1542,3rd Class,COLOMBO FORT,08:40:00,DARALUWA,06:04:00,06:05:00,MARADANA,06:58:00,06:41:00,,"NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 HUNUPITIYA 06:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 HUNUPITIYA 07:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 HUNUPITIYA 07:19:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 HUNUPITIYA 07:43:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 HUNUPITIYA 08:08:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1538,3rd Class,COLOMBO FORT,09:51:00,DARALUWA,06:28:00,06:29:00,COLOMBO FORT,07:33:00,07:08:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 HUNUPITIYA 07:19:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 HUNUPITIYA 07:43:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 HUNUPITIYA 08:08:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 HUNUPITIYA 08:19:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 HUNUPITIYA 08:49:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00",COMMUTER,,100.0,60.0,19.9
