start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
115,222,KANDY,PILIMATALAWA,1036,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,01:30:00,01:30:00,POLGAHAWELA,03:15:00,01:52:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 KANDY 04:30:00 04:30:00 COLOMBO FORT 07:12:00 PILIMATALAWA 04:50:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 KANDY 05:00:00 05:00:00 COLOMBO FORT 08:07:00 PILIMATALAWA 05:21:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:43:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00",MIXED,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1515,"2nd Class, 3rd Class",COLOMBO FORT,13:55:00,End Station / Time Frequency Name Type KANDY,01:30:00,01:30:00,POLGAHAWELA,03:15:00,01:52:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 KANDY 04:30:00 04:30:00 COLOMBO FORT 07:12:00 PILIMATALAWA 04:50:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 KANDY 05:00:00 05:00:00 COLOMBO FORT 08:07:00 PILIMATALAWA 05:21:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:43:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:45:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 07:00:00 07:00:00 PILIMATALAWA 07:33:00 PILIMATALAWA 07:33:00 DAILY - PASSENGER Available Classes: 3rd Class Train ends at PILIMATALAWA at 07:33:00",MIXED,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1024,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,16:00:00,KANDY,04:30:00,04:30:00,COLOMBO FORT,07:12:00,04:50:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 KANDY 05:00:00 05:00:00 COLOMBO FORT 08:07:00 PILIMATALAWA 05:21:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:43:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:45:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 07:00:00 07:00:00 PILIMATALAWA 07:33:00 PILIMATALAWA 07:33:00 DAILY - PASSENGER Available Classes: 3rd Class Train ends at PILIMATALAWA at 07:33:00 Train No: 1515 KANDY 10:14:00 10:40:00 COLOMBO FORT 13:55:00 PILIMATALAWA 11:11:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00",EXPRESS TRAIN,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1016,3rd Class,POLGAHAWELA,16:16:00,KANDY,05:00:00,05:00:00,COLOMBO FORT,08:07:00,05:21:00,,"NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:43:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:45:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 07:00:00 07:00:00 PILIMATALAWA 07:33:00 PILIMATALAWA 07:33:00 DAILY - PASSENGER Available Classes: 3rd Class Train ends at PILIMATALAWA at 07:33:00 Train No: 1515 KANDY 10:14:00 10:40:00 COLOMBO FORT 13:55:00 PILIMATALAWA 11:11:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 KANDY 13:06:00 13:20:00 COLOMBO FORT 16:00:00 PILIMATALAWA 13:41:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1544,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,KANDY,06:20:00,06:20:00,COLOMBO FORT,09:42:00,06:43:00,,"NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 06:20:00 06:20:00 COLOMBO FORT 09:42:00 PILIMATALAWA 06:45:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 07:00:00 07:00:00 PILIMATALAWA 07:33:00 PILIMATALAWA 07:33:00 DAILY - PASSENGER Available Classes: 3rd Class Train ends at PILIMATALAWA at 07:33:00 Train No: 1515 KANDY 10:14:00 10:40:00 COLOMBO FORT 13:55:00 PILIMATALAWA 11:11:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 KANDY 13:06:00 13:20:00 COLOMBO FORT 16:00:00 PILIMATALAWA 13:41:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 KANDY 14:20:00 14:20:00 POLGAHAWELA 16:16:00 PILIMATALAWA 14:45:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00",EXPRESS TRAIN,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1020,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,KANDY,06:20:00,06:20:00,COLOMBO FORT,09:42:00,06:45:00,,"NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 KANDY 07:00:00 07:00:00 PILIMATALAWA 07:33:00 PILIMATALAWA 07:33:00 DAILY - PASSENGER Available Classes: 3rd Class Train ends at PILIMATALAWA at 07:33:00 Train No: 1515 KANDY 10:14:00 10:40:00 COLOMBO FORT 13:55:00 PILIMATALAWA 11:11:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 KANDY 13:06:00 13:20:00 COLOMBO FORT 16:00:00 PILIMATALAWA 13:41:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 KANDY 14:20:00 14:20:00 POLGAHAWELA 16:16:00 PILIMATALAWA 14:45:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 KANDY 15:25:00 15:25:00 COLOMBO FORT 18:25:00 PILIMATALAWA 15:45:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",LOCAL TRAINS,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1006,"2nd Class, 3rd Class",POLGAHAWELA,19:40:00,KANDY,07:00:00,07:00:00,PILIMATALAWA,07:33:00,07:33:00,Daily,"- PASSENGER Available Classes: 3rd Class Train ends at PILIMATALAWA at 07:33:00 Train No: 1515 KANDY 10:14:00 10:40:00 COLOMBO FORT 13:55:00 PILIMATALAWA 11:11:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 KANDY 13:06:00 13:20:00 COLOMBO FORT 16:00:00 PILIMATALAWA 13:41:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 KANDY 14:20:00 14:20:00 POLGAHAWELA 16:16:00 PILIMATALAWA 14:45:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 KANDY 15:25:00 15:25:00 COLOMBO FORT 18:25:00 PILIMATALAWA 15:45:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 KANDY 16:05:00 16:35:00 COLOMBO FORT 19:25:00 PILIMATALAWA 16:56:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,100.0,40.0,11.3
115,222,KANDY,PILIMATALAWA,1583,,,,KANDY,10:14:00,10:40:00,COLOMBO FORT,13:55:00,11:11:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 KANDY 13:06:00 13:20:00 COLOMBO FORT 16:00:00 PILIMATALAWA 13:41:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 KANDY 14:20:00 14:20:00 POLGAHAWELA 16:16:00 PILIMATALAWA 14:45:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 KANDY 15:25:00 15:25:00 COLOMBO FORT 18:25:00 PILIMATALAWA 15:45:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 KANDY 16:05:00 16:35:00 COLOMBO FORT 19:25:00 PILIMATALAWA 16:56:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 KANDY 17:27:00 17:27:00 POLGAHAWELA 19:40:00 PILIMATALAWA 17:48:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:40:00",EXPRESS TRAIN,,100.0,40.0,11.3
115,461,KANDY,TAWALANOYA,2231,3rd Class,MATALE,08:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00",LOCAL TRAINS,,150.0,60.0,23.637
115,461,KANDY,TAWALANOYA,2236,3rd Class,MATALE,11:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 TAWALANOYA 08:12:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00",LOCAL TRAINS,,150.0,60.0,23.637
115,461,KANDY,TAWALANOYA,2237,"2nd Class, 3rd Class",MATALE,15:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 TAWALANOYA 08:12:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 TAWALANOYA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00",LOCAL TRAINS,,150.0,60.0,23.637
115,461,KANDY,TAWALANOYA,1019,3rd Class,MATALE,15:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 TAWALANOYA 08:12:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 TAWALANOYA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 TAWALANOYA 15:10:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",LOCAL TRAINS,,150.0,60.0,23.637
115,461,KANDY,TAWALANOYA,2019,3rd Class,MATALE,18:49:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 TAWALANOYA 08:12:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 TAWALANOYA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 TAWALANOYA 15:10:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 KANDY 14:00:00 14:00:00 MATALE 15:24:00 TAWALANOYA 15:12:00 DAILY SLOW Available Classes: 3rd Class Train ends at MATALE at 15:24:00",LOCAL TRAINS,,150.0,60.0,23.637
115,461,KANDY,TAWALANOYA,2243,3rd Class,MATALE,21:01:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 TAWALANOYA 08:12:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 TAWALANOYA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 TAWALANOYA 15:10:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 KANDY 14:00:00 14:00:00 MATALE 15:24:00 TAWALANOYA 15:12:00 DAILY SLOW Available Classes: 3rd Class Train ends at MATALE at 15:24:00 Train No: 2019 KANDY 17:20:00 17:20:00 MATALE 18:49:00 TAWALANOYA 18:37:00 DAILY Baby Train Available Classes: 3rd Class Train ends at MATALE at 18:49:00",LOCAL TRAINS,,150.0,60.0,23.637
115,461,KANDY,TAWALANOYA,2244,,,,stination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,06:01:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 TAWALANOYA 08:12:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 TAWALANOYA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 TAWALANOYA 15:10:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 KANDY 14:00:00 14:00:00 MATALE 15:24:00 TAWALANOYA 15:12:00 DAILY SLOW Available Classes: 3rd Class Train ends at MATALE at 15:24:00 Train No: 2019 KANDY 17:20:00 17:20:00 MATALE 18:49:00 TAWALANOYA 18:37:00 DAILY Baby Train Available Classes: 3rd Class Train ends at MATALE at 18:49:00 Train No: 2243 KANDY 19:35:00 19:35:00 MATALE 21:01:00 TAWALANOYA 20:49:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MATALE at 21:01:00",LOCAL TRAINS,,150.0,60.0,23.637
115,300,KANDY,WATAWALA,1126,"1st Class, 2nd Class, 3rd Class",BADULLA,16:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:00:00,04:00:00,BADULLA,13:41:00,06:26:00,Daily,"1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00",Mixed,,300.0,140.0,53.14
115,300,KANDY,WATAWALA,1005,"1st Class, 2nd Class, 3rd Class",BADULLA,18:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:00:00,04:00:00,BADULLA,13:41:00,06:26:00,Daily,"1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 KANDY 08:48:00 08:55:00 BADULLA 16:33:00 WATAWALA 10:48:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",Mixed,,300.0,140.0,53.14
115,300,KANDY,WATAWALA,1015,"2nd Class, 3rd Class",NANUOYA,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:00:00,04:00:00,BADULLA,13:41:00,06:26:00,Daily,"1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 KANDY 08:48:00 08:55:00 BADULLA 16:33:00 WATAWALA 10:48:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 KANDY 11:08:00 11:15:00 BADULLA 18:25:00 WATAWALA 13:00:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 18:25:00",Mixed,,300.0,140.0,53.14
115,300,KANDY,WATAWALA,1023,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:00:00,04:00:00,BADULLA,13:41:00,06:26:00,Daily,"1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 KANDY 08:48:00 08:55:00 BADULLA 16:33:00 WATAWALA 10:48:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 KANDY 11:08:00 11:15:00 BADULLA 18:25:00 WATAWALA 13:00:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 18:25:00 Train No: 1015 KANDY 16:09:00 17:20:00 NANUOYA 21:27:00 WATAWALA 19:35:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00",Mixed,,300.0,140.0,53.14
115,463,KANDY,YATAWARA,2231,3rd Class,MATALE,08:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00",LOCAL TRAINS,,100.0,40.0,14.505
115,463,KANDY,YATAWARA,2236,3rd Class,MATALE,11:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 YATAWARA 07:49:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00",LOCAL TRAINS,,100.0,40.0,14.505
115,463,KANDY,YATAWARA,2237,"2nd Class, 3rd Class",MATALE,15:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 YATAWARA 07:49:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 YATAWARA 11:15:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00",LOCAL TRAINS,,100.0,40.0,14.505
115,463,KANDY,YATAWARA,1019,3rd Class,MATALE,15:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 YATAWARA 07:49:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 YATAWARA 11:15:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 YATAWARA 14:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",LOCAL TRAINS,,100.0,40.0,14.505
115,463,KANDY,YATAWARA,2019,3rd Class,MATALE,18:49:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 YATAWARA 07:49:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 YATAWARA 11:15:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 YATAWARA 14:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 KANDY 14:00:00 14:00:00 MATALE 15:24:00 YATAWARA 14:49:00 DAILY SLOW Available Classes: 3rd Class Train ends at MATALE at 15:24:00",LOCAL TRAINS,,100.0,40.0,14.505
115,463,KANDY,YATAWARA,2243,3rd Class,MATALE,21:01:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 YATAWARA 07:49:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 YATAWARA 11:15:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 YATAWARA 14:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 KANDY 14:00:00 14:00:00 MATALE 15:24:00 YATAWARA 14:49:00 DAILY SLOW Available Classes: 3rd Class Train ends at MATALE at 15:24:00 Train No: 2019 KANDY 17:20:00 17:20:00 MATALE 18:49:00 YATAWARA 18:15:00 DAILY Baby Train Available Classes: 3rd Class Train ends at MATALE at 18:49:00",LOCAL TRAINS,,100.0,40.0,14.505
115,463,KANDY,YATAWARA,2244,,,,arture Time Destination / Time End Station / Time Frequency Name Type KANDY,04:50:00,04:50:00,MATALE,06:11:00,05:38:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 06:11:00 Train No: 2231 KANDY 07:00:00 07:00:00 MATALE 08:24:00 YATAWARA 07:49:00 DAILY Available Classes: 3rd Class Train ends at MATALE at 08:24:00 Train No: 2236 KANDY 10:25:00 10:25:00 MATALE 11:50:00 YATAWARA 11:15:00 DAILY TRAINS Available Classes: 3rd Class Train ends at MATALE at 11:50:00 Train No: 2237 KANDY 13:52:00 14:00:00 MATALE 15:23:00 YATAWARA 14:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 KANDY 14:00:00 14:00:00 MATALE 15:24:00 YATAWARA 14:49:00 DAILY SLOW Available Classes: 3rd Class Train ends at MATALE at 15:24:00 Train No: 2019 KANDY 17:20:00 17:20:00 MATALE 18:49:00 YATAWARA 18:15:00 DAILY Baby Train Available Classes: 3rd Class Train ends at MATALE at 18:49:00 Train No: 2243 KANDY 19:35:00 19:35:00 MATALE 21:01:00 YATAWARA 20:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MATALE at 21:01:00",LOCAL TRAINS,,100.0,40.0,14.505
424,406,KANKESANTHURAI,PUNKANKULAM,4880,3rd Class,MURIKANDY,16:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:38:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,100.0,60.0,19.63
