start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
27,61,BULUGAHAGODA,COLOMBO FORT,1565,3rd Class,COLOMBO FORT,16:23:00,BULUGAHAGODA,11:02:00,11:03:00,COLOMBO FORT,11:42:00,11:42:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 BULUGAHAGODA 11:41:00 11:42:00 COLOMBO FORT 12:21:00 COLOMBO FORT 12:21:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 COLOMBO FORT 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 COLOMBO FORT 15:11:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 COLOMBO FORT 15:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 COLOMBO FORT 15:46:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1574,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,BULUGAHAGODA,11:41:00,11:42:00,COLOMBO FORT,12:21:00,12:21:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 COLOMBO FORT 13:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 COLOMBO FORT 15:11:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 COLOMBO FORT 15:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 COLOMBO FORT 15:46:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 15:48:00 15:49:00 COLOMBO FORT 16:23:00 COLOMBO FORT 16:23:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,BULUGAHAGODA,12:50:00,12:51:00,COLOMBO FORT,13:30:00,13:30:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 COLOMBO FORT 15:11:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 COLOMBO FORT 15:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 COLOMBO FORT 15:46:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 15:48:00 15:49:00 COLOMBO FORT 16:23:00 COLOMBO FORT 16:23:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 COLOMBO FORT 17:01:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1568,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,BULUGAHAGODA,14:29:00,14:30:00,COLOMBO FORT,15:11:00,15:11:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 COLOMBO FORT 15:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 COLOMBO FORT 15:46:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 15:48:00 15:49:00 COLOMBO FORT 16:23:00 COLOMBO FORT 16:23:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 COLOMBO FORT 17:01:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 COLOMBO FORT 17:59:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1581,3rd Class,COLOMBO FORT,19:47:00,BULUGAHAGODA,14:33:00,14:34:00,COLOMBO FORT,15:13:00,15:13:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 COLOMBO FORT 15:46:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 15:48:00 15:49:00 COLOMBO FORT 16:23:00 COLOMBO FORT 16:23:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 COLOMBO FORT 17:01:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 COLOMBO FORT 17:59:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 COLOMBO FORT 18:59:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",LOCAL TRAINS,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1578,3rd Class,COLOMBO FORT,19:44:00,BULUGAHAGODA,15:04:00,15:05:00,COLOMBO FORT,15:46:00,15:46:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 15:48:00 15:49:00 COLOMBO FORT 16:23:00 COLOMBO FORT 16:23:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 COLOMBO FORT 17:01:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 COLOMBO FORT 17:59:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 COLOMBO FORT 18:59:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 COLOMBO FORT 19:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1569,3rd Class,COLOMBO FORT,20:36:00,BULUGAHAGODA,15:48:00,15:49:00,COLOMBO FORT,16:23:00,16:23:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 COLOMBO FORT 17:01:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 COLOMBO FORT 17:59:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 COLOMBO FORT 18:59:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 COLOMBO FORT 19:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 19:08:00 19:09:00 COLOMBO FORT 19:44:00 COLOMBO FORT 19:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1570,3rd Class,COLOMBO FORT,21:07:00,BULUGAHAGODA,18:17:00,18:18:00,COLOMBO FORT,18:59:00,18:59:00,Daily,"1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 COLOMBO FORT 19:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 19:08:00 19:09:00 COLOMBO FORT 19:44:00 COLOMBO FORT 19:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 BULUGAHAGODA 19:59:00 20:00:00 COLOMBO FORT 20:36:00 COLOMBO FORT 20:36:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BULUGAHAGODA 20:15:00 20:16:00 COLOMBO FORT 20:52:00 COLOMBO FORT 20:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1584,3rd Class,COLOMBO FORT,22:03:00,BULUGAHAGODA,19:04:00,19:05:00,COLOMBO FORT,19:47:00,19:47:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 19:08:00 19:09:00 COLOMBO FORT 19:44:00 COLOMBO FORT 19:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 BULUGAHAGODA 19:59:00 20:00:00 COLOMBO FORT 20:36:00 COLOMBO FORT 20:36:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BULUGAHAGODA 20:15:00 20:16:00 COLOMBO FORT 20:52:00 COLOMBO FORT 20:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 COLOMBO FORT 21:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1576,3rd Class,COLOMBO FORT,22:00:00,BULUGAHAGODA,19:08:00,19:09:00,COLOMBO FORT,19:44:00,19:44:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 BULUGAHAGODA 19:59:00 20:00:00 COLOMBO FORT 20:36:00 COLOMBO FORT 20:36:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BULUGAHAGODA 20:15:00 20:16:00 COLOMBO FORT 20:52:00 COLOMBO FORT 20:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 COLOMBO FORT 21:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 COLOMBO FORT 22:03:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1592,3rd Class,COLOMBO FORT,22:33:00,BULUGAHAGODA,19:59:00,20:00:00,COLOMBO FORT,20:36:00,20:36:00,,"ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BULUGAHAGODA 20:15:00 20:16:00 COLOMBO FORT 20:52:00 COLOMBO FORT 20:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 COLOMBO FORT 21:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 COLOMBO FORT 22:03:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BULUGAHAGODA 21:26:00 21:27:00 COLOMBO FORT 22:00:00 COLOMBO FORT 22:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00",COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1589,3rd Class,COLOMBO FORT,23:31:00,BULUGAHAGODA,20:15:00,20:16:00,COLOMBO FORT,20:52:00,20:52:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 COLOMBO FORT 21:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 COLOMBO FORT 22:03:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BULUGAHAGODA 21:26:00 21:27:00 COLOMBO FORT 22:00:00 COLOMBO FORT 22:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 BULUGAHAGODA 21:53:00 21:54:00 COLOMBO FORT 22:33:00 COLOMBO FORT 22:33:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:33:00,COMMUTER,,150.0,60.0,20.73
27,61,BULUGAHAGODA,COLOMBO FORT,1591,,,,BULUGAHAGODA,20:15:00,20:16:00,COLOMBO FORT,20:52:00,20:52:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 COLOMBO FORT 21:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 COLOMBO FORT 22:03:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BULUGAHAGODA 21:26:00 21:27:00 COLOMBO FORT 22:00:00 COLOMBO FORT 22:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 BULUGAHAGODA 21:53:00 21:54:00 COLOMBO FORT 22:33:00 COLOMBO FORT 22:33:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:33:00 Train No: 1589 BULUGAHAGODA 22:51:00 22:52:00 COLOMBO FORT 23:31:00 COLOMBO FORT 23:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00,COMMUTER,,150.0,60.0,20.73
27,55,BULUGAHAGODA,ENDERAMULLA,1507,3rd Class,MARADANA,05:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,04:55:00,04:56:00,MARADANA,05:31:00,05:12:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1512,"2nd Class, 3rd Class",COLOMBO FORT,06:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,04:55:00,04:56:00,MARADANA,05:31:00,05:12:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BULUGAHAGODA 05:08:00 05:09:00 MARADANA 05:44:00 ENDERAMULLA 05:25:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1518,3rd Class,COLOMBO FORT,06:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,04:55:00,04:56:00,MARADANA,05:31:00,05:12:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BULUGAHAGODA 05:08:00 05:09:00 MARADANA 05:44:00 ENDERAMULLA 05:25:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:35:00 ENDERAMULLA 06:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,4856,3rd Class,COLOMBO FORT,07:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,04:55:00,04:56:00,MARADANA,05:31:00,05:12:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BULUGAHAGODA 05:08:00 05:09:00 MARADANA 05:44:00 ENDERAMULLA 05:25:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:35:00 ENDERAMULLA 06:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:34:00 ENDERAMULLA 06:08:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BULUGAHAGODA 06:20:00 06:21:00 MARADANA 06:58:00 ENDERAMULLA 06:38:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1528,3rd Class,COLOMBO FORT,09:10:00,Frequency Name Type BULUGAHAGODA,04:55:00,04:56:00,MARADANA,05:31:00,05:12:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BULUGAHAGODA 05:08:00 05:09:00 MARADANA 05:44:00 ENDERAMULLA 05:25:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:35:00 ENDERAMULLA 06:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:34:00 ENDERAMULLA 06:08:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BULUGAHAGODA 06:20:00 06:21:00 MARADANA 06:58:00 ENDERAMULLA 06:38:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BULUGAHAGODA 06:50:00 06:51:00 COLOMBO FORT 07:33:00 ENDERAMULLA 07:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1538,3rd Class,COLOMBO FORT,09:51:00,BULUGAHAGODA,05:08:00,05:09:00,MARADANA,05:44:00,05:25:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:35:00 ENDERAMULLA 06:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:34:00 ENDERAMULLA 06:08:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BULUGAHAGODA 06:20:00 06:21:00 MARADANA 06:58:00 ENDERAMULLA 06:38:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BULUGAHAGODA 06:50:00 06:51:00 COLOMBO FORT 07:33:00 ENDERAMULLA 07:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 BULUGAHAGODA 08:29:00 08:30:00 COLOMBO FORT 09:10:00 ENDERAMULLA 08:46:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1536,"2nd Class, 3rd Class",COLOMBO FORT,10:31:00,BULUGAHAGODA,05:51:00,05:52:00,COLOMBO FORT,06:35:00,06:09:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BULUGAHAGODA 05:51:00 05:52:00 COLOMBO FORT 06:34:00 ENDERAMULLA 06:08:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BULUGAHAGODA 06:20:00 06:21:00 MARADANA 06:58:00 ENDERAMULLA 06:38:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BULUGAHAGODA 06:50:00 06:51:00 COLOMBO FORT 07:33:00 ENDERAMULLA 07:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 BULUGAHAGODA 08:29:00 08:30:00 COLOMBO FORT 09:10:00 ENDERAMULLA 08:46:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BULUGAHAGODA 09:05:00 09:06:00 COLOMBO FORT 09:51:00 ENDERAMULLA 09:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00",COMMUTER,,50.0,40.0,9.04
