start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,231,COLOMBO FORT,PERALANDA,3417,"2nd Class, 3rd Class",MADAMPE,15:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:00:00,04:00:00,NOORANAGAR,08:25:00,04:35:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 COLOMBO FORT 05:00:00 05:00:00 NEGOMBO 06:23:00 PERALANDA 05:35:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 COLOMBO FORT 05:35:00 05:35:00 CHILAW 08:28:00 PERALANDA 06:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 COLOMBO FORT 07:40:00 07:40:00 PUTTALAM 12:38:00 PERALANDA 08:26:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 COLOMBO FORT 09:35:00 09:35:00 CHILAW 13:14:00 PERALANDA 10:10:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 COLOMBO FORT 12:05:00 12:05:00 PUTTALAM 16:05:00 PERALANDA 12:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00",COMMUTER,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3419,3rd Class,CHILAW,17:01:00,COLOMBO FORT,05:00:00,05:00:00,NEGOMBO,06:23:00,05:35:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 COLOMBO FORT 05:35:00 05:35:00 CHILAW 08:28:00 PERALANDA 06:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 COLOMBO FORT 07:40:00 07:40:00 PUTTALAM 12:38:00 PERALANDA 08:26:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 COLOMBO FORT 09:35:00 09:35:00 CHILAW 13:14:00 PERALANDA 10:10:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 COLOMBO FORT 12:05:00 12:05:00 PUTTALAM 16:05:00 PERALANDA 12:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 COLOMBO FORT 13:10:00 13:10:00 MADAMPE 15:30:00 PERALANDA 13:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00",COMMUTER,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3420,3rd Class,CHILAW,19:15:00,COLOMBO FORT,05:35:00,05:35:00,CHILAW,08:28:00,06:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 COLOMBO FORT 07:40:00 07:40:00 PUTTALAM 12:38:00 PERALANDA 08:26:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 COLOMBO FORT 09:35:00 09:35:00 CHILAW 13:14:00 PERALANDA 10:10:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 COLOMBO FORT 12:05:00 12:05:00 PUTTALAM 16:05:00 PERALANDA 12:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 COLOMBO FORT 13:10:00 13:10:00 MADAMPE 15:30:00 PERALANDA 13:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 COLOMBO FORT 14:35:00 14:35:00 CHILAW 17:01:00 PERALANDA 15:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00",COMMUTER,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3422,3rd Class,NEGOMBO,18:08:00,COLOMBO FORT,07:40:00,07:40:00,PUTTALAM,12:38:00,08:26:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 COLOMBO FORT 09:35:00 09:35:00 CHILAW 13:14:00 PERALANDA 10:10:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 COLOMBO FORT 12:05:00 12:05:00 PUTTALAM 16:05:00 PERALANDA 12:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 COLOMBO FORT 13:10:00 13:10:00 MADAMPE 15:30:00 PERALANDA 13:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 COLOMBO FORT 14:35:00 14:35:00 CHILAW 17:01:00 PERALANDA 15:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 COLOMBO FORT 16:30:00 16:30:00 CHILAW 19:15:00 PERALANDA 17:05:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00",MIXED,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3423,3rd Class,PUTTALAM,21:26:00,COLOMBO FORT,09:35:00,09:35:00,CHILAW,13:14:00,10:10:00,Daily,"3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 COLOMBO FORT 12:05:00 12:05:00 PUTTALAM 16:05:00 PERALANDA 12:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 COLOMBO FORT 13:10:00 13:10:00 MADAMPE 15:30:00 PERALANDA 13:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 COLOMBO FORT 14:35:00 14:35:00 CHILAW 17:01:00 PERALANDA 15:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 COLOMBO FORT 16:30:00 16:30:00 CHILAW 19:15:00 PERALANDA 17:05:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 COLOMBO FORT 16:58:00 16:58:00 NEGOMBO 18:08:00 PERALANDA 17:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3423 COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:08:00",LOCAL TRAINS,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3425,3rd Class,NEGOMBO,18:40:00,COLOMBO FORT,12:05:00,12:05:00,PUTTALAM,16:05:00,12:39:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 COLOMBO FORT 13:10:00 13:10:00 MADAMPE 15:30:00 PERALANDA 13:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 COLOMBO FORT 14:35:00 14:35:00 CHILAW 17:01:00 PERALANDA 15:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 COLOMBO FORT 16:30:00 16:30:00 CHILAW 19:15:00 PERALANDA 17:05:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 COLOMBO FORT 16:58:00 16:58:00 NEGOMBO 18:08:00 PERALANDA 17:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3423 COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:08:00 Train No: 3423 COLOMBO FORT 17:18:00 17:18:00 PUTTALAM 21:26:00 PERALANDA 17:52:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00",COMMUTER,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3426,3rd Class,CHILAW,20:42:00,COLOMBO FORT,13:10:00,13:10:00,MADAMPE,15:30:00,13:45:00,Monday to Friday,"( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 COLOMBO FORT 14:35:00 14:35:00 CHILAW 17:01:00 PERALANDA 15:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 COLOMBO FORT 16:30:00 16:30:00 CHILAW 19:15:00 PERALANDA 17:05:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 COLOMBO FORT 16:58:00 16:58:00 NEGOMBO 18:08:00 PERALANDA 17:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3423 COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:08:00 Train No: 3423 COLOMBO FORT 17:18:00 17:18:00 PUTTALAM 21:26:00 PERALANDA 17:52:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 COLOMBO FORT 17:25:00 17:25:00 NEGOMBO 18:40:00 PERALANDA 18:00:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:40:00",LOCAL TRAINS,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3427,3rd Class,CHILAW,21:50:00,COLOMBO FORT,14:35:00,14:35:00,CHILAW,17:01:00,15:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 COLOMBO FORT 16:30:00 16:30:00 CHILAW 19:15:00 PERALANDA 17:05:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 COLOMBO FORT 16:58:00 16:58:00 NEGOMBO 18:08:00 PERALANDA 17:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3423 COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:08:00 Train No: 3423 COLOMBO FORT 17:18:00 17:18:00 PUTTALAM 21:26:00 PERALANDA 17:52:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 COLOMBO FORT 17:25:00 17:25:00 NEGOMBO 18:40:00 PERALANDA 18:00:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:40:00 Train No: 3426 COLOMBO FORT 18:05:00 18:05:00 CHILAW 20:42:00 PERALANDA 18:37:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00",COMMUTER,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3428,3rd Class,CHILAW,22:56:00,COLOMBO FORT,16:30:00,16:30:00,CHILAW,19:15:00,17:05:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 COLOMBO FORT 16:58:00 16:58:00 NEGOMBO 18:08:00 PERALANDA 17:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3423 COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:08:00 Train No: 3423 COLOMBO FORT 17:18:00 17:18:00 PUTTALAM 21:26:00 PERALANDA 17:52:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 COLOMBO FORT 17:25:00 17:25:00 NEGOMBO 18:40:00 PERALANDA 18:00:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:40:00 Train No: 3426 COLOMBO FORT 18:05:00 18:05:00 CHILAW 20:42:00 PERALANDA 18:37:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00 Train No: 3427 COLOMBO FORT 19:10:00 19:10:00 CHILAW 21:50:00 PERALANDA 19:45:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 21:50:00",COMMUTER,,100.0,60.0,17.08
61,231,COLOMBO FORT,PERALANDA,3432,,,,COLOMBO FORT,16:58:00,16:58:00,NEGOMBO,18:08:00,17:27:00,Monday to Friday,"( EXCEPT HOLIDAYS) 3423 COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:08:00 Train No: 3423 COLOMBO FORT 17:18:00 17:18:00 PUTTALAM 21:26:00 PERALANDA 17:52:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 COLOMBO FORT 17:25:00 17:25:00 NEGOMBO 18:40:00 PERALANDA 18:00:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 18:40:00 Train No: 3426 COLOMBO FORT 18:05:00 18:05:00 CHILAW 20:42:00 PERALANDA 18:37:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00 Train No: 3427 COLOMBO FORT 19:10:00 19:10:00 CHILAW 21:50:00 PERALANDA 19:45:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 21:50:00 Train No: 3428 COLOMBO FORT 20:20:00 20:20:00 CHILAW 22:56:00 PERALANDA 20:55:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 22:56:00",COMMUTER,,100.0,60.0,17.08
61,248,COLOMBO FORT,RATMALANA,8711,"2nd Class, 3rd Class",KALUTARA SOUTH,07:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,05:10:00,05:11:00,PANADURA,05:52:00,05:33:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 05:52:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8716,3rd Class,PANADURA,06:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,05:10:00,05:11:00,PANADURA,05:52:00,05:33:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 05:52:00 Train No: 8711 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 RATMALANA 06:09:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8717,"2nd Class, 3rd Class",BELIATHTHA,11:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,05:10:00,05:11:00,PANADURA,05:52:00,05:33:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 05:52:00 Train No: 8711 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 RATMALANA 06:09:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 RATMALANA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8050,3rd Class,PANADURA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,05:10:00,05:11:00,PANADURA,05:52:00,05:33:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 05:52:00 Train No: 8711 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 RATMALANA 06:09:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 RATMALANA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:30:00 06:50:00 BELIATHTHA 11:57:00 RATMALANA 07:14:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8724,3rd Class,MORATUWA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,05:10:00,05:11:00,PANADURA,05:52:00,05:33:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 05:52:00 Train No: 8711 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 RATMALANA 06:09:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 RATMALANA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:30:00 06:50:00 BELIATHTHA 11:57:00 RATMALANA 07:14:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 RATMALANA 07:04:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8718,3rd Class,PANADURA,07:56:00,tation Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,05:10:00,05:11:00,PANADURA,05:52:00,05:33:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 05:52:00 Train No: 8711 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 RATMALANA 06:09:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 RATMALANA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:30:00 06:50:00 BELIATHTHA 11:57:00 RATMALANA 07:14:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 RATMALANA 07:04:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 RATMALANA 07:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8723,3rd Class,PANADURA,08:00:00,COLOMBO FORT,05:38:00,05:39:00,KALUTARA SOUTH,07:09:00,06:09:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 RATMALANA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:30:00 06:50:00 BELIATHTHA 11:57:00 RATMALANA 07:14:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 RATMALANA 07:04:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 RATMALANA 07:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 RATMALANA 07:33:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8730,3rd Class,RATMALANA,08:12:00,COLOMBO FORT,06:30:00,06:50:00,BELIATHTHA,11:57:00,07:14:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 RATMALANA 07:04:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 RATMALANA 07:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 RATMALANA 07:33:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 RATMALANA 07:36:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 RATMALANA 07:48:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00",EXPRESS TRAIN,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8725,3rd Class,PANADURA,08:35:00,COLOMBO FORT,06:33:00,06:34:00,PANADURA,07:28:00,07:04:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 RATMALANA 07:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 RATMALANA 07:33:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 RATMALANA 07:36:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 RATMALANA 07:48:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 RATMALANA 08:12:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8727,"2nd Class, 3rd Class",MORATUWA,08:28:00,COLOMBO FORT,07:02:00,07:03:00,MORATUWA,07:35:00,07:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 RATMALANA 07:33:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 RATMALANA 07:36:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 RATMALANA 07:48:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 RATMALANA 08:12:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 RATMALANA 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8726,"2nd Class, 3rd Class",PANADURA,08:50:00,COLOMBO FORT,07:05:00,07:06:00,PANADURA,07:56:00,07:33:00,Weekdays,"& NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 RATMALANA 07:36:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 RATMALANA 07:48:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 RATMALANA 08:12:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 RATMALANA 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 RATMALANA 08:18:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00",COMMUTER,,100.0,40.0,14.02
