start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
75,246,GAMPAHA,RAGAMA,1036,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,GAMPAHA,07:45:00,07:46:00,COLOMBO FORT,08:30:00,08:01:00,,"NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 GAMPAHA 07:51:00 07:52:00 COLOMBO FORT 08:40:00 RAGAMA 08:12:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 GAMPAHA 07:58:00 07:58:00 COLOMBO FORT 08:45:00 RAGAMA 08:17:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:45:00 Train No: 1532 GAMPAHA 08:11:00 08:12:00 COLOMBO FORT 09:10:00 RAGAMA 08:39:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 GAMPAHA 08:55:00 08:56:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1547,"2nd Class, 3rd Class",COLOMBO FORT,10:13:00,GAMPAHA,07:58:00,07:58:00,COLOMBO FORT,08:45:00,08:17:00,,"NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:45:00 Train No: 1532 GAMPAHA 08:11:00 08:12:00 COLOMBO FORT 09:10:00 RAGAMA 08:39:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 GAMPAHA 08:55:00 08:56:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:32:00 09:42:00 COLOMBO FORT 10:31:00 RAGAMA 10:01:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,4086,3rd Class,COLOMBO FORT,11:02:00,GAMPAHA,08:11:00,08:12:00,COLOMBO FORT,09:10:00,08:39:00,Daily,"1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 GAMPAHA 08:55:00 08:56:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:32:00 09:42:00 COLOMBO FORT 10:31:00 RAGAMA 10:01:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 GAMPAHA 09:36:00 09:37:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1549,3rd Class,COLOMBO FORT,11:42:00,GAMPAHA,08:55:00,08:56:00,COLOMBO FORT,09:51:00,09:15:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:32:00 09:42:00 COLOMBO FORT 10:31:00 RAGAMA 10:01:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 GAMPAHA 09:36:00 09:37:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 GAMPAHA 10:05:00 10:12:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1539,3rd Class,COLOMBO FORT,12:01:00,GAMPAHA,09:05:00,09:06:00,COLOMBO FORT,09:42:00,09:19:00,,"NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:05:00 09:06:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:32:00 09:42:00 COLOMBO FORT 10:31:00 RAGAMA 10:01:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 GAMPAHA 09:36:00 09:37:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 GAMPAHA 10:05:00 10:12:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 GAMPAHA 10:52:00 10:53:00 COLOMBO FORT 11:42:00 RAGAMA 11:12:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1546,3rd Class,COLOMBO FORT,12:21:00,GAMPAHA,09:05:00,09:06:00,COLOMBO FORT,09:42:00,09:19:00,,"NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 GAMPAHA 09:32:00 09:42:00 COLOMBO FORT 10:31:00 RAGAMA 10:01:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 GAMPAHA 09:36:00 09:37:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 GAMPAHA 10:05:00 10:12:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 GAMPAHA 10:52:00 10:53:00 COLOMBO FORT 11:42:00 RAGAMA 11:12:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 GAMPAHA 11:17:00 11:18:00 COLOMBO FORT 12:01:00 RAGAMA 11:33:00 DAILY 1546 Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:01:00",EXPRESS TRAIN,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1550,3rd Class,COLOMBO FORT,13:30:00,GAMPAHA,09:32:00,09:42:00,COLOMBO FORT,10:31:00,10:01:00,Monday to Friday,"1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 GAMPAHA 09:36:00 09:37:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 GAMPAHA 10:05:00 10:12:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 GAMPAHA 10:52:00 10:53:00 COLOMBO FORT 11:42:00 RAGAMA 11:12:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 GAMPAHA 11:17:00 11:18:00 COLOMBO FORT 12:01:00 RAGAMA 11:33:00 DAILY 1546 Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:01:00 Train No: 1546 GAMPAHA 11:31:00 11:32:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1551,"2nd Class, 3rd Class",COLOMBO FORT,13:55:00,GAMPAHA,09:36:00,09:37:00,COLOMBO FORT,10:13:00,09:49:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 GAMPAHA 10:05:00 10:12:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 GAMPAHA 10:52:00 10:53:00 COLOMBO FORT 11:42:00 RAGAMA 11:12:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 GAMPAHA 11:17:00 11:18:00 COLOMBO FORT 12:01:00 RAGAMA 11:33:00 DAILY 1546 Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:01:00 Train No: 1546 GAMPAHA 11:31:00 11:32:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 GAMPAHA 12:40:00 12:41:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",EXPRESS TRAIN,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1024,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,GAMPAHA,10:05:00,10:12:00,COLOMBO FORT,11:02:00,10:32:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 GAMPAHA 10:52:00 10:53:00 COLOMBO FORT 11:42:00 RAGAMA 11:12:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 GAMPAHA 11:17:00 11:18:00 COLOMBO FORT 12:01:00 RAGAMA 11:33:00 DAILY 1546 Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:01:00 Train No: 1546 GAMPAHA 11:31:00 11:32:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 GAMPAHA 12:40:00 12:41:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 GAMPAHA 13:16:00 13:17:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,4552,3rd Class,COLOMBO FORT,15:11:00,GAMPAHA,10:52:00,10:53:00,COLOMBO FORT,11:42:00,11:12:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 GAMPAHA 11:17:00 11:18:00 COLOMBO FORT 12:01:00 RAGAMA 11:33:00 DAILY 1546 Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:01:00 Train No: 1546 GAMPAHA 11:31:00 11:32:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 GAMPAHA 12:40:00 12:41:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 GAMPAHA 13:16:00 13:17:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 GAMPAHA 14:16:00 14:23:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1552,"2nd Class, 3rd Class",COLOMBO FORT,14:58:00,GAMPAHA,10:52:00,10:53:00,COLOMBO FORT,11:42:00,11:12:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 GAMPAHA 11:17:00 11:18:00 COLOMBO FORT 12:01:00 RAGAMA 11:33:00 DAILY 1546 Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:01:00 Train No: 1546 GAMPAHA 11:31:00 11:32:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 GAMPAHA 12:40:00 12:41:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 GAMPAHA 13:16:00 13:17:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 GAMPAHA 14:16:00 14:23:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 GAMPAHA 14:17:00 14:18:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,6012,3rd Class,COLOMBO FORT,15:46:00,GAMPAHA,11:31:00,11:32:00,COLOMBO FORT,12:21:00,11:51:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 GAMPAHA 12:40:00 12:41:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 GAMPAHA 13:16:00 13:17:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 GAMPAHA 14:16:00 14:23:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 GAMPAHA 14:17:00 14:18:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 GAMPAHA 14:20:00 14:21:00 COLOMBO FORT 14:58:00 RAGAMA 14:34:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1565,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,16:00:00,GAMPAHA,12:40:00,12:41:00,COLOMBO FORT,13:30:00,13:00:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 GAMPAHA 13:16:00 13:17:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 GAMPAHA 14:16:00 14:23:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 GAMPAHA 14:17:00 14:18:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 GAMPAHA 14:20:00 14:21:00 COLOMBO FORT 14:58:00 RAGAMA 14:34:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GAMPAHA 14:53:00 14:54:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1016,3rd Class,COLOMBO FORT,16:23:00,GAMPAHA,13:16:00,13:17:00,COLOMBO FORT,13:55:00,13:30:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 GAMPAHA 14:16:00 14:23:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 GAMPAHA 14:17:00 14:18:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 GAMPAHA 14:20:00 14:21:00 COLOMBO FORT 14:58:00 RAGAMA 14:34:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GAMPAHA 14:53:00 14:54:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 GAMPAHA 15:23:00 15:24:00 COLOMBO FORT 16:00:00 RAGAMA 15:36:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1574,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,GAMPAHA,14:16:00,14:23:00,COLOMBO FORT,15:13:00,14:43:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 GAMPAHA 14:17:00 14:18:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 GAMPAHA 14:20:00 14:21:00 COLOMBO FORT 14:58:00 RAGAMA 14:34:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GAMPAHA 14:53:00 14:54:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 GAMPAHA 15:23:00 15:24:00 COLOMBO FORT 16:00:00 RAGAMA 15:36:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 GAMPAHA 15:38:00 15:39:00 COLOMBO FORT 16:23:00 RAGAMA 15:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1566,3rd Class,COLOMBO FORT,17:30:00,GAMPAHA,14:17:00,14:18:00,COLOMBO FORT,15:11:00,14:39:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 GAMPAHA 14:20:00 14:21:00 COLOMBO FORT 14:58:00 RAGAMA 14:34:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GAMPAHA 14:53:00 14:54:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 GAMPAHA 15:23:00 15:24:00 COLOMBO FORT 16:00:00 RAGAMA 15:36:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 GAMPAHA 15:38:00 15:39:00 COLOMBO FORT 16:23:00 RAGAMA 15:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 GAMPAHA 16:08:00 16:09:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1573,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,GAMPAHA,14:20:00,14:21:00,COLOMBO FORT,14:58:00,14:34:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 GAMPAHA 14:53:00 14:54:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 GAMPAHA 15:23:00 15:24:00 COLOMBO FORT 16:00:00 RAGAMA 15:36:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 GAMPAHA 15:38:00 15:39:00 COLOMBO FORT 16:23:00 RAGAMA 15:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 GAMPAHA 16:08:00 16:09:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 GAMPAHA 16:46:00 16:47:00 COLOMBO FORT 17:30:00 RAGAMA 17:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1573 Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:30:00",EXPRESS TRAIN,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1568,3rd Class,MARADANA,18:01:00,GAMPAHA,14:53:00,14:54:00,COLOMBO FORT,15:46:00,15:14:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 GAMPAHA 15:23:00 15:24:00 COLOMBO FORT 16:00:00 RAGAMA 15:36:00 DAILY Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 GAMPAHA 15:38:00 15:39:00 COLOMBO FORT 16:23:00 RAGAMA 15:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 GAMPAHA 16:08:00 16:09:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 GAMPAHA 16:46:00 16:47:00 COLOMBO FORT 17:30:00 RAGAMA 17:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1573 Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:30:00 Train No: 1573 GAMPAHA 17:08:00 17:09:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1575,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,GAMPAHA,15:23:00,15:24:00,COLOMBO FORT,16:00:00,15:36:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 GAMPAHA 15:38:00 15:39:00 COLOMBO FORT 16:23:00 RAGAMA 15:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 GAMPAHA 16:08:00 16:09:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 GAMPAHA 16:46:00 16:47:00 COLOMBO FORT 17:30:00 RAGAMA 17:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1573 Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:30:00 Train No: 1573 GAMPAHA 17:08:00 17:09:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 GAMPAHA 17:10:00 17:11:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",EXPRESS TRAIN,,100.0,40.0,12.0
