start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
29,246,BUTHGAMUWA,RAGAMA,1565,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,BUTHGAMUWA,09:04:00,09:05:00,COLOMBO FORT,11:02:00,10:32:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BUTHGAMUWA 10:34:00 10:35:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BUTHGAMUWA 11:34:00 11:35:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BUTHGAMUWA 13:17:00 13:18:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BUTHGAMUWA 13:19:00 13:20:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BUTHGAMUWA 13:54:00 13:55:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,BUTHGAMUWA,10:34:00,10:35:00,COLOMBO FORT,12:21:00,11:51:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BUTHGAMUWA 11:34:00 11:35:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BUTHGAMUWA 13:17:00 13:18:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BUTHGAMUWA 13:19:00 13:20:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BUTHGAMUWA 13:54:00 13:55:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BUTHGAMUWA 15:09:00 15:10:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1568,3rd Class,MARADANA,18:01:00,BUTHGAMUWA,11:34:00,11:35:00,COLOMBO FORT,13:30:00,13:00:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BUTHGAMUWA 13:17:00 13:18:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BUTHGAMUWA 13:19:00 13:20:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BUTHGAMUWA 13:54:00 13:55:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BUTHGAMUWA 15:09:00 15:10:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BUTHGAMUWA 16:01:00 16:02:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,BUTHGAMUWA,13:17:00,13:18:00,COLOMBO FORT,15:13:00,14:43:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BUTHGAMUWA 13:19:00 13:20:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BUTHGAMUWA 13:54:00 13:55:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BUTHGAMUWA 15:09:00 15:10:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BUTHGAMUWA 16:01:00 16:02:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BUTHGAMUWA 16:05:00 16:06:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",LOCAL TRAINS,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1581,3rd Class,COLOMBO FORT,19:47:00,BUTHGAMUWA,13:19:00,13:20:00,COLOMBO FORT,15:11:00,14:39:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BUTHGAMUWA 13:54:00 13:55:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BUTHGAMUWA 15:09:00 15:10:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BUTHGAMUWA 16:01:00 16:02:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BUTHGAMUWA 16:05:00 16:06:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BUTHGAMUWA 16:54:00 16:55:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1578,3rd Class,COLOMBO FORT,20:36:00,BUTHGAMUWA,13:54:00,13:55:00,COLOMBO FORT,15:46:00,15:14:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BUTHGAMUWA 15:09:00 15:10:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BUTHGAMUWA 16:01:00 16:02:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BUTHGAMUWA 16:05:00 16:06:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BUTHGAMUWA 16:54:00 16:55:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BUTHGAMUWA 18:07:00 18:08:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1570,3rd Class,COLOMBO FORT,22:03:00,HGAMUWA,16:01:00,16:02:00,COLOMBO FORT,17:59:00,17:29:00,Daily,"1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BUTHGAMUWA 16:05:00 16:06:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BUTHGAMUWA 16:54:00 16:55:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BUTHGAMUWA 18:07:00 18:08:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BUTHGAMUWA 18:32:00 18:33:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BUTHGAMUWA 18:57:00 18:58:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",LOCAL TRAINS,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1576,3rd Class,COLOMBO FORT,22:00:00,BUTHGAMUWA,16:05:00,16:06:00,MARADANA,18:01:00,17:30:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BUTHGAMUWA 16:54:00 16:55:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BUTHGAMUWA 18:07:00 18:08:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BUTHGAMUWA 18:32:00 18:33:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BUTHGAMUWA 18:57:00 18:58:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BUTHGAMUWA 19:22:00 19:23:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1592,3rd Class,COLOMBO FORT,23:31:00,BUTHGAMUWA,18:07:00,18:08:00,COLOMBO FORT,19:47:00,19:14:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BUTHGAMUWA 18:32:00 18:33:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BUTHGAMUWA 18:57:00 18:58:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BUTHGAMUWA 19:22:00 19:23:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BUTHGAMUWA 20:19:00 20:20:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00",COMMUTER,,250.0,120.0,46.33
29,246,BUTHGAMUWA,RAGAMA,1591,,,,BUTHGAMUWA,18:32:00,18:33:00,COLOMBO FORT,20:36:00,20:09:00,,"ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BUTHGAMUWA 18:57:00 18:58:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 BUTHGAMUWA 19:22:00 19:23:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BUTHGAMUWA 20:19:00 20:20:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 BUTHGAMUWA 21:41:00 21:42:00 COLOMBO FORT 23:31:00 RAGAMA 23:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,250.0,120.0,46.33
398,401,CHAVAKACHCHERI,ELUTHUMATTUVAL,4880,3rd Class,MURIKANDY,16:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,100.0,40.0,14.88
398,401,CHAVAKACHCHERI,ELUTHUMATTUVAL,4882,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 14:58:00 14:59:00 MURIKANDY 16:10:00 ELUTHUMATTUVAL 15:19:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00",COMMUTER,,100.0,40.0,14.88
398,401,CHAVAKACHCHERI,ELUTHUMATTUVAL,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 14:58:00 14:59:00 MURIKANDY 16:10:00 ELUTHUMATTUVAL 15:19:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHAVAKACHCHERI 15:36:00 15:37:00 ANURADHAPURA 18:57:00 ELUTHUMATTUVAL 16:00:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,100.0,40.0,14.88
398,401,CHAVAKACHCHERI,ELUTHUMATTUVAL,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 14:58:00 14:59:00 MURIKANDY 16:10:00 ELUTHUMATTUVAL 15:19:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHAVAKACHCHERI 15:36:00 15:37:00 ANURADHAPURA 18:57:00 ELUTHUMATTUVAL 16:00:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 CHAVAKACHCHERI 20:55:00 20:57:00 COLOMBO FORT 04:44:00 ELUTHUMATTUVAL 21:18:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,100.0,40.0,14.88
398,429,CHAVAKACHCHERI,KOKUVIL,4089,"2nd Class, 3rd Class",KANKESANTHURAI,12:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,03:26:00,03:28:00,KANKESANTHURAI,04:24:00,03:58:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",,,100.0,60.0,18.66
398,429,CHAVAKACHCHERI,KOKUVIL,4441,"1st Class, 2nd Class, 3rd Class",KANKESANTHURAI,14:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,03:26:00,03:28:00,KANKESANTHURAI,04:24:00,03:58:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 CHAVAKACHCHERI 11:33:00 11:34:00 KANKESANTHURAI 12:23:00 KOKUVIL 11:58:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00",COMMUTER,,100.0,60.0,18.66
398,429,CHAVAKACHCHERI,KOKUVIL,4077,"2nd Class, 3rd Class",KANKESANTHURAI,18:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,03:26:00,03:28:00,KANKESANTHURAI,04:24:00,03:58:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 CHAVAKACHCHERI 11:33:00 11:34:00 KANKESANTHURAI 12:23:00 KOKUVIL 11:58:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 CHAVAKACHCHERI 13:42:00 13:43:00 KANKESANTHURAI 14:33:00 KOKUVIL 14:13:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00",COMMUTER,,100.0,60.0,18.66
398,429,CHAVAKACHCHERI,KOKUVIL,4443,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,03:26:00,03:28:00,KANKESANTHURAI,04:24:00,03:58:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 CHAVAKACHCHERI 11:33:00 11:34:00 KANKESANTHURAI 12:23:00 KOKUVIL 11:58:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 CHAVAKACHCHERI 13:42:00 13:43:00 KANKESANTHURAI 14:33:00 KOKUVIL 14:13:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 CHAVAKACHCHERI 17:57:00 17:58:00 KANKESANTHURAI 18:53:00 KOKUVIL 18:26:00 DAILY YAL RANI Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 18:53:00",COMMUTER,,100.0,60.0,18.66
398,218,CHAVAKACHCHERI,POLGAHAWELA,4078,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,11:15:00,11:16:00,COLOMBO FORT,19:03:00,17:37:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",,,950.0,480.0,306.16
398,218,CHAVAKACHCHERI,POLGAHAWELA,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,11:15:00,11:16:00,COLOMBO FORT,19:03:00,17:37:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHAVAKACHCHERI 20:55:00 20:57:00 COLOMBO FORT 04:44:00 POLGAHAWELA 03:06:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",,,950.0,480.0,306.16
398,254,CHAVAKACHCHERI,SENARATHGAMA,4078,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,11:15:00,11:16:00,COLOMBO FORT,19:03:00,15:17:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",,,750.0,360.0,209.91
398,254,CHAVAKACHCHERI,SENARATHGAMA,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,11:15:00,11:16:00,COLOMBO FORT,19:03:00,15:17:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHAVAKACHCHERI 20:55:00 20:57:00 COLOMBO FORT 04:44:00 SENARATHGAMA 01:09:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",,,750.0,360.0,209.91
371,432,CHEDDIIKULAM,MATHOTTAM,5445,"1st Class, 2nd Class, 3rd Class",TALAIMANNAR PIER,22:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHEDDIIKULAM,18:01:00,18:02:00,TALAIMANNAR PIER,19:25:00,18:40:00,Daily,"5445 Available Classes: 2nd Class , 3rd Class Train ends at TALAIMANNAR PIER at 19:25:00",LOCAL TRAINS,,250.0,120.0,42.85
371,432,CHEDDIIKULAM,MATHOTTAM,5003,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHEDDIIKULAM,18:01:00,18:02:00,TALAIMANNAR PIER,19:25:00,18:40:00,Daily,"5445 Available Classes: 2nd Class , 3rd Class Train ends at TALAIMANNAR PIER at 19:25:00 Train No: 5445 CHEDDIIKULAM 20:44:00 20:45:00 TALAIMANNAR PIER 22:13:00 MATHOTTAM 21:29:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at TALAIMANNAR PIER at 22:13:00",LOCAL TRAINS,,250.0,120.0,42.85
371,218,CHEDDIIKULAM,POLGAHAWELA,5004,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHEDDIIKULAM,05:38:00,05:39:00,COLOMBO FORT,10:19:00,08:59:00,Daily,Available Classes: 3rd Class Train ends at COLOMBO FORT at 10:19:00,LOCAL TRAINS,,650.0,320.0,178.41
371,254,CHEDDIIKULAM,SENARATHGAMA,5004,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHEDDIIKULAM,05:38:00,05:39:00,COLOMBO FORT,10:19:00,07:04:00,Daily,Available Classes: 3rd Class Train ends at COLOMBO FORT at 10:19:00,LOCAL TRAINS,,400.0,180.0,82.16
44,6,CHILAW,ARACHCHIKATTUWA,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:21:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,100.0,40.0,13.7
44,6,CHILAW,ARACHCHIKATTUWA,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:21:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 ARACHCHIKATTUWA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,100.0,40.0,13.7
44,6,CHILAW,ARACHCHIKATTUWA,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:21:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 ARACHCHIKATTUWA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 CHILAW 14:40:00 14:41:00 PUTTALAM 16:05:00 ARACHCHIKATTUWA 15:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,100.0,40.0,13.7
